"u","beta.b","beta.d"
17,0.999999999999217,1
17.5,0.999999999983734,1
18,0.999999999718822,1
18.5,0.999999995952333,1
19,0.999999951457615,1
19.5,0.999999514784448,1
20,0.999995955057473,0.999999999999988
20.5,0.999971854771508,0.999999999998418
21,0.999836365903906,0.999999999858538
21.5,0.999203970522594,0.999999991762773
22,0.996753767897345,0.999999686961196
22.5,0.988874885644691,0.999992215308051
23,0.967851931969028,0.999872853125329
23.5,0.921314498750994,0.998628941597347
24,0.835867010060557,0.990164456863451
24.5,0.7057637125629,0.952521324130699
25,0.541527655419805,0.843031146302271
25.5,0.369683790222936,0.634622238104952
26,0.220688010489222,0.374934682278787
26.5,0.113666165378588,0.163098440491335
27,0.05,0.05
27,0.05,0.05
27.5,0.113666165378588,0.163098440491335
28,0.220688010489222,0.374934682278787
28.5,0.369683790222936,0.634622238104952
29,0.541527655419805,0.843031146302271
29.5,0.7057637125629,0.952521324130699
30,0.835867010060557,0.990164456863451
30.5,0.921314498750994,0.998628941597347
31,0.967851931969028,0.999872853125329
31.5,0.988874885644691,0.999992215308051
32,0.996753767897345,0.999999686961196
32.5,0.999203970522594,0.999999991762773
33,0.999836365903906,0.999999999858538
33.5,0.999971854771508,0.999999999998418
34,0.999995955057473,0.999999999999988
34.5,0.999999514784448,1
35,0.999999951457615,1
35.5,0.999999995952333,1
36,0.999999999718822,1
36.5,0.999999999983734,1
37,0.999999999999217,1
