"u","beta.b","beta.d"
17,0.999999999999217,1
17.01,0.999999999999166,1
17.02,0.999999999999112,1
17.03,0.999999999999055,1
17.04,0.999999999998995,1
17.05,0.99999999999893,1
17.06,0.999999999998862,1
17.07,0.999999999998789,1
17.08,0.999999999998711,1
17.09,0.999999999998629,1
17.1,0.999999999998542,1
17.11,0.999999999998449,1
17.12,0.99999999999835,1
17.13,0.999999999998246,1
17.14,0.999999999998134,1
17.15,0.999999999998016,1
17.16,0.99999999999789,1
17.17,0.999999999997757,1
17.18,0.999999999997615,1
17.19,0.999999999997465,1
17.2,0.999999999997305,1
17.21,0.999999999997136,1
17.22,0.999999999996956,1
17.23,0.999999999996765,1
17.24,0.999999999996563,1
17.25,0.999999999996347,1
17.26,0.999999999996119,1
17.27,0.999999999995877,1
17.28,0.99999999999562,1
17.29,0.999999999995347,1
17.3,0.999999999995058,1
17.31,0.999999999994751,1
17.32,0.999999999994425,1
17.33,0.99999999999408,1
17.34,0.999999999993713,1
17.35,0.999999999993325,1
17.36,0.999999999992913,1
17.37,0.999999999992476,1
17.38,0.999999999992013,1
17.39,0.999999999991521,1
17.4,0.999999999991001,1
17.41,0.999999999990449,1
17.42,0.999999999989864,1
17.43,0.999999999989244,1
17.44,0.999999999988586,1
17.45,0.99999999998789,1
17.46,0.999999999987152,1
17.47,0.99999999998637,1
17.48,0.999999999985541,1
17.49,0.999999999984664,1
17.5,0.999999999983734,1
17.51,0.999999999982749,1
17.52,0.999999999981705,1
17.53,0.9999999999806,1
17.54,0.99999999997943,1
17.55,0.999999999978191,1
17.56,0.999999999976879,1
17.57,0.999999999975489,1
17.58,0.999999999974018,1
17.59,0.999999999972461,1
17.6,0.999999999970813,1
17.61,0.999999999969068,1
17.62,0.999999999967221,1
17.63,0.999999999965267,1
17.64,0.999999999963199,1
17.65,0.99999999996101,1
17.66,0.999999999958695,1
17.67,0.999999999956245,1
17.68,0.999999999953653,1
17.69,0.999999999950911,1
17.7,0.999999999948011,1
17.71,0.999999999944943,1
17.72,0.999999999941699,1
17.73,0.999999999938268,1
17.74,0.999999999934641,1
17.75,0.999999999930804,1
17.76,0.999999999926749,1
17.77,0.999999999922461,1
17.78,0.999999999917928,1
17.79,0.999999999913136,1
17.8,0.999999999908072,1
17.81,0.999999999902719,1
17.82,0.999999999897062,1
17.83,0.999999999891084,1
17.84,0.999999999884768,1
17.85,0.999999999878094,1
17.86,0.999999999871043,1
17.87,0.999999999863594,1
17.88,0.999999999855726,1
17.89,0.999999999847415,1
17.9,0.999999999838637,1
