"media","40","50","60","70"
3.5,0.962192136940982,0.989139312518779,0.997119946937255,0.999283267794822
3.55,0.942006211522612,0.980507866914659,0.993911063499505,0.998205990010308
3.6,0.914177906659589,0.966634178359737,0.987862283725951,0.995814336474145
3.65,0.877384219943222,0.945486041968103,0.977169638129536,0.990890401498824
3.7,0.830728960539459,0.914914507227822,0.959444065893292,0.981489597942035
3.75,0.773992672629751,0.873004229515318,0.931888641322788,0.9648458432674
3.8,0.707824907098804,0.818519457541078,0.891718839187149,0.937520463033164
3.85,0.633821881940658,0.751349643578711,0.836806246764875,0.895919392528265
3.9,0.554450832715605,0.672824157709286,0.766415150268216,0.837189275055232
3.95,0.472815798223341,0.585772382473999,0.681803369748164,0.760306354818403
4,0.39229927771023,0.494262469327057,0.586434862733861,0.666979644748529
4.05,0.316147595083716,0.403045607171264,0.485641058427371,0.561932693733752
4.1,0.247083519253556,0.31682888328413,0.385753594834504,0.452295841390235
4.15,0.187022155031045,0.23955900994679,0.292936076566951,0.346194870669937
4.2,0.136937978142202,0.173895507947903,0.212066681351434,0.25098854490585
4.25,0.0968918708092554,0.120986957210298,0.146002340513914,0.171776771477728
4.3,0.0661898802760453,0.080565825481991,0.0953998361412274,0.110670629472194
4.35,0.0436209358294676,0.0512862608768647,0.0590592296001807,0.0669642549833834
