3.50;0.66794;0.78309;0.86342;0.91661
3.55;0.61652;0.73477;0.82247;0.88440
3.60;0.56294;0.68152;0.77451;0.84420
3.65;0.50818;0.62422;0.71996;0.79574
3.70;0.45325;0.56404;0.65971;0.73927
3.75;0.39921;0.50232;0.59507;0.67569
3.80;0.34702;0.44055;0.52772;0.60653
3.85;0.29759;0.38018;0.45957;0.53381
3.90;0.25164;0.32261;0.39258;0.45994
3.95;0.20973;0.26899;0.32863;0.38743
4.00;0.17223;0.22026;0.26934;0.31865
4.05;0.13931;0.17703;0.21596;0.25562
4.10;0.11096;0.13958;0.16927;0.19979
4.15;0.08699;0.10791;0.12962;0.15201
4.20;0.06712;0.08178;0.09692;0.11250
4.25;0.05095;0.06073;0.07072;0.08093
4.30;0.03805;0.04417;0.05033;0.05656
4.35;0.02794;0.03146;0.03493;0.03838
