media,40,50,60,70
3.5,0.024054803,0.019782786,0.016618666,0.014275475
3.55,0.023550155,0.019610157,0.016565184,0.014260086
3.6,0.022854448,0.019332684,0.016464371,0.014225919
3.65,0.021934605,0.018909721,0.016286161,0.014155577
3.7,0.020768224,0.01829829,0.015990734,0.01402128
3.75,0.019349817,0.017460085,0.015531477,0.013783512
3.8,0.017695623,0.016370389,0.014861981,0.013393149
3.85,0.015845547,0.015026993,0.013946771,0.012798848
3.9,0.013861271,0.013456483,0.012773586,0.011959847
3.95,0.011820395,0.011715448,0.011363389,0.010861519
4,0.009807482,0.009885249,0.009773914,0.009528281
4.05,0.00790369,0.008060912,0.008094018,0.00802761
4.1,0.006177088,0.006336578,0.006429227,0.006461369
4.15,0.004675554,0.00479118,0.004882268,0.004945641
4.2,0.003423449,0.00347791,0.003534445,0.003585551
4.25,0.002422297,0.002419739,0.002433372,0.002453954
4.3,0.001654747,0.001611317,0.001589997,0.001581009
4.35,0.001090523,0.001025725,0.00098432,0.000956632
